<<<<<<< HEAD
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
44;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;2485516.9917439846;46.14748860218743;0.0;0.0;20252.370500387417;0.3760167562476159;187245.0;3.476494641564946;
45;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2536658.3442553827;46.15593352130064;0.0;0.0;20232.91701220987;0.3681493704788541;191031.0;3.4759171082205045;
46;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2587799.6883218614;46.1640487177066;0.0;0.0;20213.392880797102;0.3605889814077455;194817.0;3.4753623008856556;
47;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2638941.0242731436;46.17176627464489;0.0;0.0;20199.178115792944;0.3534113579363498;198603.0;3.474822367418762;
48;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2690082.352506869;46.18537949885495;0.0;0.0;19794.80368392583;0.339852242588589;202389.0;3.4747682585564585;
49;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;2741223.6671273704;0.0;0.0;0.0;19793.127464859834;0.0;206175.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2792411.1671273704;0.0;0.0;0.0;39585.70066264253;0.0;209965.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843598.6671273704;0.0;0.0;0.0;59373.62050896347;0.0;213755.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2894786.1671273704;0.0;0.0;0.0;79158.99582406336;0.0;217545.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2945973.6671273704;0.0;0.0;0.0;59315.71973147016;0.0;221335.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2997161.1671273704;0.0;0.0;0.0;20057.67704264959;0.0;225125.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3048348.6671273704;0.0;0.0;0.0;22824.381346396745;0.0;228915.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3099536.1671273704;0.0;0.0;0.0;23160.173039875215;0.0;232705.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3150723.6671273704;0.0;0.0;0.0;46317.15064693088;0.0;236495.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3201911.1671273704;0.0;0.0;0.0;31965.735743065372;0.0;240285.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3253098.6671273704;0.0;0.0;0.0;31795.158966000945;0.0;244075.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3304286.1671273704;0.0;0.0;0.0;32049.752639180464;0.0;247865.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3355473.6671273704;0.0;0.0;0.0;18152.498164020493;0.0;251655.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3406661.1671273704;0.0;0.0;0.0;19129.349101171407;0.0;255445.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3457848.6671273704;0.0;0.0;0.0;42799.89943966173;0.0;259235.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3509036.1671273704;0.0;0.0;0.0;42767.527763845974;0.0;263025.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3560223.6671273704;0.0;0.0;0.0;66607.68347644959;0.0;266815.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3611411.1671273704;0.0;0.0;0.0;66563.4583604856;0.0;270605.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3662598.6671273704;0.0;0.0;0.0;76875.49709035747;0.0;274395.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3713786.1671273704;0.0;0.0;0.0;77947.50397725869;0.0;278185.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3764973.6671273704;0.0;0.0;0.0;95693.59887285424;0.0;281975.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3816161.1671273704;0.0;0.0;0.0;82201.38659371533;0.0;285765.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3867348.6671273704;0.0;0.0;0.0;100937.94946730835;0.0;289555.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3918536.1671273704;0.0;0.0;0.0;77443.5008579695;0.0;293345.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3969723.6671273704;0.0;0.0;0.0;95611.28812501894;0.0;297135.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4020911.1671273704;0.0;0.0;0.0;95581.98689079715;0.0;300925.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4072098.6671273704;0.0;0.0;0.0;96289.1681841067;0.0;304715.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4123286.1671273704;0.0;0.0;0.0;96193.87917313629;0.0;308505.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4174473.6671273704;0.0;0.0;0.0;96846.660522195;0.0;312295.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4225661.16712737;0.0;0.0;0.0;96828.15756583463;0.0;316085.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4276848.66712737;0.0;0.0;0.0;97510.89306935592;0.0;319875.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4328036.16712737;0.0;0.0;0.0;97449.71756567719;0.0;323665.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4379223.66712737;0.0;0.0;0.0;98076.22851403913;0.0;327455.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4430411.16712737;0.0;0.0;0.0;81196.258455195;0.0;331245.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4481598.66712737;0.0;0.0;0.0;98877.72017627006;0.0;335035.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4532786.16712737;0.0;0.0;0.0;82432.57755140649;0.0;338825.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4583973.66712737;0.0;0.0;0.0;100109.1999453937;0.0;342615.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4635161.16712737;0.0;0.0;0.0;83702.59220773465;0.0;346405.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4686348.66712737;0.0;0.0;0.0;100700.99858483755;0.0;350195.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4737536.16712737;0.0;0.0;0.0;84391.55774176368;0.0;353985.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4788723.66712737;0.0;0.0;0.0;100173.66574689443;0.0;357775.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4839911.16712737;0.0;0.0;0.0;100142.88907997428;0.0;361565.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4891098.66712737;0.0;0.0;0.0;99536.43966623633;0.0;365355.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4942286.16712737;0.0;0.0;0.0;99480.3359955394;0.0;369145.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4993473.66712737;0.0;0.0;0.0;98453.69345395586;0.0;372935.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5044661.16712737;0.0;0.0;0.0;98434.42734048313;0.0;376725.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5095848.66712737;0.0;0.0;0.0;97837.22071787145;0.0;380515.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5147036.16712737;0.0;0.0;0.0;97797.46037385098;0.0;384305.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5198223.66712737;0.0;0.0;0.0;97883.55905896559;0.0;388095.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5249411.16712737;0.0;0.0;0.0;97867.3366687975;0.0;391885.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5300598.66712737;0.0;0.0;0.0;97675.68731211397;0.0;395675.0;0.0;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5351786.16712737;0.0;0.0;0.0;97590.1091703592;0.0;399465.0;0.0;
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5402973.66712737;0.0;0.0;0.0;97070.86929539368;0.0;403255.0;0.0;
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5454161.16712737;0.0;0.0;0.0;96994.91086334334;0.0;407045.0;0.0;
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5505348.66712737;0.0;0.0;0.0;96829.99463770466;0.0;410835.0;0.0;
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5556536.16712737;0.0;0.0;0.0;96811.17790214947;0.0;414625.0;0.0;
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5607723.66712737;0.0;0.0;0.0;96325.34720281075;0.0;418415.0;0.0;
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5658911.16712737;0.0;0.0;0.0;96234.63325390102;0.0;422205.0;0.0;
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5710098.66712737;0.0;0.0;0.0;95755.87804640259;0.0;425995.0;0.0;
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761286.16712737;0.0;0.0;0.0;95755.02126185271;0.0;429785.0;0.0;
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5812473.66712737;0.0;0.0;0.0;95275.29154771629;0.0;433575.0;0.0;
110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5863661.16712737;0.0;0.0;0.0;95253.38221933502;0.0;437365.0;0.0;
111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5914848.66712737;0.0;0.0;0.0;94481.09652082103;0.0;441155.0;0.0;
112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5966036.16712737;0.0;0.0;0.0;94429.69994378745;0.0;444945.0;0.0;
113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6017223.66712737;0.0;0.0;0.0;93958.9369978459;0.0;448735.0;0.0;
114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6068411.16712737;0.0;0.0;0.0;93919.91246535724;0.0;452525.0;0.0;
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6119598.66712737;0.0;0.0;0.0;93697.24962521602;0.0;456315.0;0.0;
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6170786.16712737;0.0;0.0;0.0;93677.36051116057;0.0;460105.0;0.0;
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6221973.66712737;0.0;0.0;0.0;93525.92734593281;0.0;463895.0;0.0;
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6273161.16712737;0.0;0.0;0.0;93497.23471778016;0.0;467685.0;0.0;
119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6324348.66712737;0.0;0.0;0.0;92993.26318853028;0.0;471475.0;0.0;
120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6375536.16712737;0.0;0.0;0.0;92933.2065837924;0.0;475265.0;0.0;
121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6426723.66712737;0.0;0.0;0.0;92381.13273753466;0.0;479055.0;0.0;
122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6477911.16712737;0.0;0.0;0.0;92326.23353994412;0.0;482845.0;0.0;
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6529098.66712737;0.0;0.0;0.0;91814.6360720843;0.0;486635.0;0.0;
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6580286.16712737;0.0;0.0;0.0;91810.19386681002;0.0;490425.0;0.0;
125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6631473.66712737;0.0;0.0;0.0;91019.56423718663;0.0;494215.0;0.0;
126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6682661.16712737;0.0;0.0;0.0;90969.71300937876;0.0;498005.0;0.0;
127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6733848.66712737;0.0;0.0;0.0;90455.59729185519;0.0;501795.0;0.0;
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6785036.16712737;0.0;0.0;0.0;90410.13244793407;0.0;505585.0;0.0;
129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6836223.66712737;0.0;0.0;0.0;90237.13328062237;0.0;509375.0;0.0;
130;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6887411.16712737;0.0;0.0;0.0;90154.48580550692;0.0;513165.0;0.0;
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6938598.66712737;0.0;0.0;0.0;89988.90100482185;0.0;516955.0;0.0;
132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6989786.16712737;0.0;0.0;0.0;89988.31391167772;0.0;520745.0;0.0;
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7040973.66712737;0.0;0.0;0.0;89869.41948955029;0.0;524535.0;0.0;
134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7092161.16712737;0.0;0.0;0.0;89850.65924299174;0.0;528325.0;0.0;
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7143348.66712737;0.0;0.0;0.0;89729.29602796503;0.0;532115.0;0.0;
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7194536.16712737;0.0;0.0;0.0;89697.24755334156;0.0;535905.0;0.0;
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7245723.66712737;0.0;0.0;0.0;89218.74560966152;0.0;539695.0;0.0;
138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7296911.16712737;0.0;0.0;0.0;89186.29524596255;0.0;543485.0;0.0;
139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7348098.66712737;0.0;0.0;0.0;88685.42469268238;0.0;547275.0;0.0;
140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7399286.16712737;0.0;0.0;0.0;88640.01877269433;0.0;551065.0;0.0;
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7450473.66712737;0.0;0.0;0.0;87878.8029704186;0.0;554855.0;0.0;
142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7501661.16712737;0.0;0.0;0.0;87867.18066128841;0.0;558645.0;0.0;
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7552848.66712737;0.0;0.0;0.0;87043.94237848467;0.0;562435.0;0.0;
144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7604036.16712737;0.0;0.0;0.0;72999.51810532369;0.0;566225.0;0.0;
145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7655223.66712737;0.0;0.0;0.0;86837.19938219506;0.0;570015.0;0.0;
146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7706411.16712737;0.0;0.0;0.0;86779.18750838279;0.0;573805.0;0.0;
147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7757598.66712737;0.0;0.0;0.0;86615.25342693651;0.0;577595.0;0.0;
148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7808786.16712737;0.0;0.0;0.0;86579.42111812798;0.0;581385.0;0.0;
149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7859973.66712737;0.0;0.0;0.0;93091.6263473943;0.0;585175.0;0.0;
150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7911161.16712737;0.0;0.0;0.0;93014.86882982703;0.0;588965.0;0.0;
151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7962348.66712737;0.0;0.0;0.0;92901.02898357737;0.0;592755.0;0.0;
152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8013536.16712737;0.0;0.0;0.0;92898.40974837728;0.0;596545.0;0.0;
153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8064723.66712737;0.0;0.0;0.0;92771.33488422883;0.0;600335.0;0.0;
154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8115911.16712737;0.0;0.0;0.0;92694.9117686318;0.0;604125.0;0.0;
155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8167098.66712737;0.0;0.0;0.0;92532.93763975204;0.0;607915.0;0.0;
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8218286.16712737;0.0;0.0;0.0;92444.43696312612;0.0;611705.0;0.0;
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8269473.66712737;0.0;0.0;0.0;85731.2019804231;0.0;615495.0;0.0;
158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8320661.16712737;0.0;0.0;0.0;72258.24024887929;0.0;619285.0;0.0;
159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8371848.66712737;0.0;0.0;0.0;85168.43850190227;0.0;623075.0;0.0;
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8423036.167127369;0.0;0.0;0.0;85152.14344747762;0.0;626865.0;0.0;
161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8474223.667127369;0.0;0.0;0.0;84672.78550794987;0.0;630655.0;0.0;
162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8525411.167127369;0.0;0.0;0.0;84608.71916976444;0.0;634445.0;0.0;
163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8576598.667127369;0.0;0.0;0.0;90642.23743064597;0.0;638235.0;0.0;
164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8627786.167127369;0.0;0.0;0.0;90638.74217026104;0.0;642025.0;0.0;
165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8678973.667127369;0.0;0.0;0.0;89898.33443129738;0.0;645815.0;0.0;
166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8730161.167127369;0.0;0.0;0.0;89812.18163522918;0.0;649605.0;0.0;
167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8781348.667127369;0.0;0.0;0.0;89664.22965841694;0.0;653395.0;0.0;
168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8832536.167127369;0.0;0.0;0.0;89613.30736100471;0.0;657185.0;0.0;
169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8883723.667127369;0.0;0.0;0.0;89448.3658721319;0.0;660975.0;0.0;
170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8934911.167127369;0.0;0.0;0.0;89413.80677777361;0.0;664765.0;0.0;
171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8986098.667127369;0.0;0.0;0.0;82539.77292892152;0.0;668555.0;0.0;
172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9037286.167127369;0.0;0.0;0.0;69267.32257911905;0.0;672345.0;0.0;
173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9088473.667127369;0.0;0.0;0.0;82384.61710819538;0.0;676135.0;0.0;
174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9139661.167127369;0.0;0.0;0.0;82330.98463677666;0.0;679925.0;0.0;
175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9190848.667127369;0.0;0.0;0.0;82210.56990738015;0.0;683715.0;0.0;
176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9242036.167127369;0.0;0.0;0.0;82140.78705838858;0.0;687505.0;0.0;
177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9293223.667127369;0.0;0.0;0.0;88676.20796076198;0.0;691295.0;0.0;
178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9344411.167127369;0.0;0.0;0.0;88605.22448669063;0.0;695085.0;0.0;
179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395598.667127369;0.0;0.0;0.0;88489.1271733103;0.0;698875.0;0.0;
180;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9446786.167127369;0.0;0.0;0.0;88465.49103944111;0.0;702665.0;0.0;
181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9497973.667127369;0.0;0.0;0.0;88328.84126407784;0.0;706455.0;0.0;
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9549161.167127369;0.0;0.0;0.0;88310.65818595552;0.0;710245.0;0.0;
183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600348.667127369;0.0;0.0;0.0;88197.84675418083;0.0;714035.0;0.0;
184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9651536.167127369;0.0;0.0;0.0;88158.96642415765;0.0;717825.0;0.0;
185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9702723.667127369;0.0;0.0;0.0;81369.34976720632;0.0;721615.0;0.0;
186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9753911.167127369;0.0;0.0;0.0;68248.41444053131;0.0;725405.0;0.0;
187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9805098.667127369;0.0;0.0;0.0;81158.48321274875;0.0;729195.0;0.0;
188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9856286.167127369;0.0;0.0;0.0;81131.8530743986;0.0;732985.0;0.0;
189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9907473.667127369;0.0;0.0;0.0;81353.23782424803;0.0;736775.0;0.0;
190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9958661.167127369;0.0;0.0;0.0;81331.24788034546;0.0;740565.0;0.0;
191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0009848667127369E7;0.0;0.0;0.0;88131.4117200948;0.0;744355.0;0.0;
192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0061036167127369E7;0.0;0.0;0.0;88102.5396033502;0.0;748145.0;0.0;
193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0112223667127369E7;0.0;0.0;0.0;87692.64810915657;0.0;751935.0;0.0;
194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0163411167127369E7;0.0;0.0;0.0;87684.48146700191;0.0;755725.0;0.0;
195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0214598667127369E7;0.0;0.0;0.0;87300.02661076667;0.0;759515.0;0.0;
196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0265786167127369E7;0.0;0.0;0.0;87268.58696809477;0.0;763305.0;0.0;
197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0316973667127369E7;0.0;0.0;0.0;87137.67603463634;0.0;767095.0;0.0;
198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0368161167127369E7;0.0;0.0;0.0;87051.861676522;0.0;770885.0;0.0;
199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0419348667127369E7;0.0;0.0;0.0;80300.68920745696;0.0;774675.0;0.0;
200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0470536167127369E7;0.0;0.0;0.0;93106.06616322872;0.0;778465.0;0.0;
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0521723667127369E7;0.0;0.0;0.0;92428.36353047902;0.0;782255.0;0.0;
202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0572911167127369E7;0.0;0.0;0.0;92353.26790876343;0.0;786045.0;0.0;
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0624098667127369E7;0.0;0.0;0.0;92264.74732383958;0.0;789835.0;0.0;
204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0675286167127369E7;0.0;0.0;0.0;92249.27710053121;0.0;793625.0;0.0;
205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0726473667127369E7;0.0;0.0;0.0;92306.8380751223;0.0;797415.0;0.0;
