Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
129;19419.93363668733;99.87893936960661;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.49075866388712;43.49075866388712;0.0;0.0;
130;17694.253881875084;99.89105424051722;0.0;0.0;20.0;0.13288065454154915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
131;18529.378009905275;93.7522619927966;0.0;0.0;20.0;0.1418986031898738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
132;18827.94006870225;14.762907987147788;0.0;0.0;20.0;0.1252536559341788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.869584532942554;6.869584532942554;0.0;0.0;
133;0.0;96.98057535787257;0.0;0.0;20.0;0.11139602623863898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193.13041546705745;20.0;0.0;0.0;
134;15031.099852722651;99.86655605409779;0.0;0.0;20.0;0.12106063039338748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
135;14074.571440733705;99.86632412088676;0.0;0.0;20.0;0.10894575948278537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
136;15947.597792522769;99.86498211059754;0.0;0.0;20.0;0.10108515817296897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
137;17933.961802151585;99.86464082597979;0.0;0.0;20.0;0.015856554340029954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
138;16500.64749292139;99.87076551194039;0.0;0.0;20.0;0.10666164837890138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
139;18337.75903068556;99.88348828909187;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
140;18549.16462263928;99.8911719420784;0.0;0.0;20.0;0.1334439459022099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.85334715096957;93.85334715096957;0.0;0.0;
141;18620.57502603671;99.87908610144822;0.0;0.0;20.0;0.13367587911322895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.778764541487817;14.778764541487817;0.0;0.0;
142;18184.7134057711;99.88823659063604;0.0;0.0;20.0;0.13501788940245454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.08723700625147;97.08723700625147;0.0;0.0;
143;0.0;27.11573611535769;0.0;0.0;20.0;0.13535917402020806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.91276299374853;20.0;0.0;0.0;
144;14967.56640084396;75.04718062627683;0.0;0.0;20.0;0.1292344880596028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
145;14941.562349673557;99.86475934848747;0.0;0.0;20.0;0.11651171090812343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
146;14792.851903191142;99.85815396224226;0.0;0.0;20.0;0.1088280579215926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
147;14755.503873135454;99.86932044397325;0.0;0.0;20.0;0.12091389855176318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
148;15455.745136063077;99.88421223287344;0.0;0.0;20.0;0.11176340936396217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
149;17145.656434116925;99.88355633945292;0.0;0.0;20.0;0.02776771247283169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
150;18357.6136246127;99.88100153752195;0.0;0.0;20.0;0.08239332087034461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
151;16520.69568473802;99.8928068418718;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
152;17874.944431114454;99.88835304934845;0.0;0.0;20.0;0.13524065151252804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
153;19530.406865086996;66.48579694432041;0.0;0.0;20.0;0.1418460377577358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.143503827830525;27.143503827830525;0.0;0.0;
154;18216.81171083569;46.20053963853136;0.0;0.0;20.0;0.13067955602674466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.12957394714716;75.12957394714716;0.0;0.0;
155;0.0;91.45498486258975;0.0;0.0;20.0;0.11578776712656368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.87042605285284;20.0;0.0;0.0;
156;14768.452862597529;99.8597463087941;0.0;0.0;20.0;0.11644366054708653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
157;14079.794619683882;99.86515173321894;0.0;0.0;20.0;0.11899846247804774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
158;15284.612755117436;99.86593700594533;0.0;0.0;20.0;0.10719315812820335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
159;17252.98184974815;99.88412381756446;0.0;0.0;20.0;0.11164695065154165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
160;17155.688144836844;99.88578825853186;0.0;0.0;20.0;0.07659408552192909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
161;16786.93984066349;99.88912419555818;0.0;0.0;20.0;0.049366179454438296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
162;18637.907229563978;99.88471146242424;0.0;0.0;20.0;0.09759043483759157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
163;17893.61061209945;76.7280583721255;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
164;17360.55636444288;51.07955962642892;0.0;0.0;20.0;0.1402536912058975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.56239102984235;66.56239102984235;0.0;0.0;
165;18717.486404298874;78.30208325800547;0.0;0.0;20.0;0.13484826678106937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2499058179858;46.2499058179858;0.0;0.0;
166;18742.612432209706;99.86865246672647;0.0;0.0;20.0;0.1340629940546696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.55257529742734;91.55257529742734;0.0;0.0;
167;0.0;99.86307871073474;0.0;0.0;20.0;0.1158761824355365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.19751888458686;20.0;0.0;0.0;
168;14239.874252178699;99.85368975428973;0.0;0.0;20.0;0.11421174146813257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
169;14811.48465858346;99.88154407471649;0.0;0.0;20.0;0.11087580444182384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
170;14898.35994043531;99.88468385777375;0.0;0.0;20.0;0.11528853757576593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
171;17239.802298998133;99.89021085880809;0.0;0.0;20.0;0.0808617376518784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
172;17491.334424035915;99.88947180513857;0.0;0.0;20.0;0.05498136991317967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
173;18018.200580085922;64.32158638065299;0.0;0.0;20.0;0.09031259139604549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
174;17327.778383307443;95.09007367423244;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
175;18977.593259855734;46.23679013067134;0.0;0.0;20.0;0.1313475332735283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.80892010977739;76.80892010977739;0.0;0.0;
176;18580.679130799377;99.78858577817505;0.0;0.0;20.0;0.13692128926525582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.134540996342096;51.134540996342096;0.0;0.0;
177;17340.23618359689;1967.6588588098627;0.0;0.0;20.0;0.1463102457102647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.39239584940151;78.39239584940151;0.0;0.0;
178;0.0;19999.139487199685;0.0;0.0;20.0;0.11845592528351195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.60760415059849;20.0;0.0;0.0;
179;15206.780055587682;0.0;0.0;0.0;20.0;0.11531614222624866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
180;14586.932280088498;0.0;0.0;0.0;20.0;0.1097891411918981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
181;13649.58267543724;0.0;0.0;0.0;20.0;0.11052819486143267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
182;16863.916910135205;0.0;0.0;0.0;20.0;0.06573988903015851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
183;17323.62563114562;0.0;0.0;0.0;20.0;0.0995387303270271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
184;18196.737814755674;0.0;0.0;0.0;20.0;0.04749891150573775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
185;18074.930461022785;0.0;0.0;0.0;20.0;0.10364985011288509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
186;19568.510786851235;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.38732626968316;64.38732626968316;0.0;0.0;
187;19106.145590127795;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.18961240455947;95.18961240455947;0.0;0.0;
188;19468.568295543384;0.0;0.0;0.0;20.0;2.18534084067627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.28428904217708;46.28428904217708;0.0;0.0;
189;19254.9406814376;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.89223562828793;99.89223562828793;0.0;0.0;
190;18007.79834600955;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13273.656992193224;20.0;0.0;0.0;
191;19999.139487199685;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1289.0373141398122;20.0;0.0;0.0;
192;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1969.844199650539;1969.844199650539;0.0;0.0;
193;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;4755.027698737016;0.0;0.0;0.0;0.0;0.0;51187.49999999999;18.30003115899807;0.0;0.0;
194;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;9981.918018796323;0.0;0.0;0.0;0.0;0.0;102356.69996884099;18.22288751675852;0.0;0.0;
195;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;13827.741281121345;0.0;0.0;0.0;0.0;0.0;153525.9770813242;18365.041303972248;0.0;0.0;
196;20000.0;0.0;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;16592.79091701122;0.0;0.0;0.0;0.0;0.0;186348.43577735196;18.364768836053155;0.0;0.0;
197;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;18647.6185536756;0.0;0.0;0.0;0.0;0.0;237517.5710085159;18.544094255308774;0.0;0.0;
198;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;19929.55469505509;0.0;0.0;0.0;0.0;0.0;288686.5269142606;18.708456500961972;0.0;0.0;
199;20000.0;0.0;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;23533.279972539138;0.0;0.0;0.0;0.0;0.0;339855.3184577596;18.704787102611697;0.0;0.0;
200;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;27121.426795818777;0.0;0.0;0.0;0.0;0.0;391024.11367065704;18.70277574810136;0.0;0.0;
201;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;30717.857699319564;0.0;0.0;0.0;0.0;0.0;442192.91089490894;18.700902591386054;0.0;0.0;
202;20000.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;34306.21577775394;0.0;0.0;0.0;0.0;0.0;493361.70999231754;18.699704336673946;0.0;0.0;
203;0.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;35005.0997233721;0.0;0.0;0.0;0.0;0.0;544530.5102879808;18.79196035174831;0.0;0.0;
204;0.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;34995.05455410632;0.0;0.0;0.0;0.0;0.0;595699.218327629;18.890268833607486;0.0;0.0;
205;0.0;0.0;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;34961.24870108239;0.0;0.0;0.0;0.0;0.0;646867.8280587954;18.974486425037142;0.0;0.0;
206;0.0;0.0;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;34937.54615547988;0.0;0.0;0.0;0.0;0.0;698036.3535723704;19.04669058015703;0.0;0.0;
207;0.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;34921.73329861584;0.0;0.0;0.0;0.0;0.0;749204.8068817902;19.109283221287694;0.0;0.0;
208;0.0;0.0;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;34890.698911187545;0.0;0.0;0.0;0.0;0.0;800373.1975985689;19.164558672846216;0.0;0.0;
209;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;34881.28174463623;0.0;0.0;0.0;0.0;0.0;851541.533039896;19.212987726334298;0.0;0.0;
210;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;34851.62079994849;0.0;0.0;0.0;0.0;0.0;902709.8200521697;19.256547479847868;0.0;0.0;
211;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;34834.10086125329;0.0;0.0;0.0;0.0;0.0;953878.0635046898;19.29536416933654;0.0;0.0;
212;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;34804.18905720606;0.0;0.0;0.0;0.0;0.0;1005046.2681405206;19.330592417086603;0.0;0.0;
213;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;34788.58619584497;0.0;0.0;0.0;0.0;0.0;1056214.4375481035;0.0;0.0;0.0;
214;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;34771.73024789043;0.0;0.0;0.0;0.0;0.0;1107401.9375481035;0.0;0.0;0.0;
215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34756.53156622468;0.0;0.0;0.0;0.0;0.0;1158589.4375481035;0.0;0.0;0.0;
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34742.498557586696;0.0;0.0;0.0;0.0;0.0;1209776.9375481035;0.0;0.0;0.0;
217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34716.08309504858;0.0;0.0;0.0;0.0;0.0;1260964.4375481035;0.0;0.0;0.0;
218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34687.37569893696;0.0;0.0;0.0;0.0;0.0;1312151.9375481035;0.0;0.0;0.0;
219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34666.9630797291;0.0;0.0;0.0;0.0;0.0;1363339.4375481035;0.0;0.0;0.0;
220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34653.52517413182;0.0;0.0;0.0;0.0;0.0;1414526.9375481035;0.0;0.0;0.0;
221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34574.952119534275;0.0;0.0;0.0;0.0;0.0;1465714.4375481035;0.0;0.0;0.0;
222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34328.3774126029;0.0;0.0;0.0;0.0;0.0;1516901.9375481035;0.0;0.0;0.0;
223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34297.933016798794;0.0;0.0;0.0;0.0;0.0;1568089.4375481035;0.0;0.0;0.0;
224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34278.78790157572;0.0;0.0;0.0;0.0;0.0;1619276.9375481035;0.0;0.0;0.0;
225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34268.52756543939;0.0;0.0;0.0;0.0;0.0;1670464.4375481035;0.0;0.0;0.0;
226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34266.050560353695;0.0;0.0;0.0;0.0;0.0;1721651.9375481035;0.0;0.0;0.0;
227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34241.22907490277;0.0;0.0;0.0;0.0;0.0;1772839.4375481035;0.0;0.0;0.0;
228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34228.00693349604;0.0;0.0;0.0;0.0;0.0;1824026.9375481035;0.0;0.0;0.0;
229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34210.50540351384;0.0;0.0;0.0;0.0;0.0;1875214.4375481035;0.0;0.0;0.0;
230;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34191.163428055625;0.0;0.0;0.0;0.0;0.0;1926401.9375481035;0.0;0.0;0.0;
231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34188.8887142073;0.0;0.0;0.0;0.0;0.0;1977589.4375481035;0.0;0.0;0.0;
232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34156.37502653957;0.0;0.0;0.0;0.0;0.0;2028776.9375481035;0.0;0.0;0.0;
233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34142.40240722261;0.0;0.0;0.0;0.0;0.0;2079964.4375481035;0.0;0.0;0.0;
234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34127.684098706784;0.0;0.0;0.0;0.0;0.0;2131151.9375481033;0.0;0.0;0.0;
235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34099.15421510103;0.0;0.0;0.0;0.0;0.0;2182339.4375481033;0.0;0.0;0.0;
236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34077.444576801034;0.0;0.0;0.0;0.0;0.0;2233526.9375481033;0.0;0.0;0.0;
237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34066.76079813643;0.0;0.0;0.0;0.0;0.0;2284714.4375481033;0.0;0.0;0.0;
238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34035.27994603451;0.0;0.0;0.0;0.0;0.0;2335901.9375481033;0.0;0.0;0.0;
239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34019.82148217802;0.0;0.0;0.0;0.0;0.0;2387089.4375481033;0.0;0.0;0.0;
240;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34012.70902252432;0.0;0.0;0.0;0.0;0.0;2438276.9375481033;0.0;0.0;0.0;
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34003.56810000016;0.0;0.0;0.0;0.0;0.0;2489464.4375481033;0.0;0.0;0.0;
242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33997.427428474744;0.0;0.0;0.0;0.0;0.0;2540651.9375481033;0.0;0.0;0.0;
243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33974.15625604471;0.0;0.0;0.0;0.0;0.0;2591839.4375481033;0.0;0.0;0.0;
244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33957.849182934835;0.0;0.0;0.0;0.0;0.0;2643026.9375481033;0.0;0.0;0.0;
245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33938.894957337354;0.0;0.0;0.0;0.0;0.0;2694214.4375481033;0.0;0.0;0.0;
246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33936.9194533722;0.0;0.0;0.0;0.0;0.0;2745401.9375481033;0.0;0.0;0.0;
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33934.98845270281;0.0;0.0;0.0;0.0;0.0;2796589.4375481033;0.0;0.0;0.0;
248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33910.63567391631;0.0;0.0;0.0;0.0;0.0;2847776.9375481033;0.0;0.0;0.0;
249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33881.142326372756;0.0;0.0;0.0;0.0;0.0;2898964.4375481033;0.0;0.0;0.0;
