<<<<<<< HEAD
Etape;Souhait EQ4;Obtenus EQ4;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ2;Obtenus EQ2;
124;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;398723.0;52.628484026956215;95503.01507369755;12.605690926613839;36091.76034320852;4.76384515748347;15.0;0.0019798889464724715;
125;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;402460.0;52.50570611056974;97990.40938277093;12.784017384848646;36089.606955324816;4.708319575714999;15.0;0.0019569288666166727;
126;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;406197.0;52.38750157536163;100477.62536538608;12.95866724056987;36069.41343123967;4.651896623932324;15.0;0.0019345601361665018;
127;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;409934.0;52.2711083979762;102964.6666981455;13.12913116291953;36058.43049792248;4.597847773587448;15.0;0.001912665516814031;
128;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;413671.0;52.15855831837935;105451.53756698259;13.296073865342825;36034.44060090909;4.543476510445966;15.0;0.0018913058318704725;
129;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;417408.0;52.046917145098256;107938.24149311724;13.45890043262199;36027.62844789104;4.4923120610093;15.0;0.0018703612704511507;
130;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;421145.0;51.93802520339317;110424.78259268461;13.618219713823184;36017.660599052884;4.441905196454593;15.0;0.0018498863290574445;
131;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;424883.0;51.83318355255433;112911.16437297079;13.774486407026941;35989.47120271976;4.390500130176876;15.0;0.0018299102418508507;
132;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;428621.0;51.72909996775621;115397.38988656376;13.926996384825282;35978.054710418655;4.34209333831205;15.0;0.001810309106451488;
133;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;432359.0;51.62647651861753;117883.46289017894;14.076052143781311;35975.26188401315;4.295680240046167;15.0;0.0017910975549931029;
134;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;436097.0;51.52638693212587;120369.38683803516;14.222064359533173;35968.26503086074;4.249776405839487;15.0;0.00177230250146616;
135;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;439835.0;51.42830535634389;122855.16477367563;14.3650071699263;35962.23806350769;4.204933578336437;15.0;0.0017538953933751483;
136;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;443573.0;51.33409238034853;125340.7997665057;14.50551813171805;35934.52907042241;4.158653558592124;15.0;0.0017359293412927026;
137;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;447311.0;51.241458485536334;127826.29424837399;14.643068804675064;35910.913658524594;4.113754393276642;15.0;0.0017183165119638126;
138;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;451049.0;51.1507121846566;130311.65117956931;14.777848446163315;35887.113139690904;4.0697383107966925;15.0;0.0017010583833903833;
139;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;454787.0;51.06181778736255;132796.87333112315;14.909946301818819;35862.87126581449;4.026551765786312;15.0;0.0016841450323127932;
140;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;458525.0;50.97289654102934;135281.96338482134;15.03890414586297;35860.714627493115;3.9865318065418114;15.0;0.0016675065658697786;
141;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;462264.0;50.886401290337915;137766.9244806755;15.165496347670013;35850.487517004636;3.9464511496559282;15.0;0.0016512123361435646;
142;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;466003.0;50.80116577265677;140251.7589843278;15.289499977617186;35845.62368190049;3.9076990295952996;15.0;0.0016352201307499128;
143;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;469742.0;50.71839092965614;142736.4694843502;15.411362107765983;35830.33174991215;3.8686274014912754;15.0;0.0016195610866067802;
144;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;473481.0;50.63612160156132;145221.05812224245;15.53057283858333;35828.92509496434;3.8317013944843543;15.0;0.001604165370993598;
145;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;477220.0;50.55779602090756;147705.52754940387;15.64826690625561;35796.34448879979;3.7923479379717495;15.0;0.0015891348650802846;
146;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;480959.0;50.48114180069579;150189.8792824976;15.763831414089648;35761.011856473466;3.7534523950336727;15.0;0.0015743901808895077;
147;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;484698.0;50.405102445952735;152674.11545108352;15.877008838817325;35736.40485879958;3.7163288232215437;15.0;0.001559892008403771;
148;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;488437.0;50.32919735312887;155158.2384422447;15.987711011908516;35728.82909951963;3.681546015035587;15.0;0.0015456199270262757;
149;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;492176.0;50.25532748078364;157642.2507312328;16.09660555432591;35712.376509455025;3.6465353381711165;15.0;0.0015316267193275469;
150;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;495915.0;50.18381035091087;160126.15412567847;16.203866692606134;35681.87368172811;3.610805040801349;15.0;0.0015179156816463768;
151;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;499654.0;50.11230663871342;162609.95025898586;16.308805072878904;35668.96605145691;3.57738387815662;15.0;0.001504410251055133;
152;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;503393.0;50.04250367407809;165093.64145391298;16.41202630752587;35649.97792745218;3.543978862271284;15.0;0.0014911561247597232;
153;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;507132.0;49.974976265510534;167577.22942760546;16.513783518461853;35616.07791735791;3.50976205128159;15.0;0.001478164746027973;
154;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;510872.0;49.90731897006745;170060.715644087;16.613308969619375;35601.29436080109;3.4779067034634186;15.0;0.0014653568497608241;
155;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;514612.0;49.841497578384846;172544.10233511738;16.7113406968752;35576.84365802838;3.4457089361075877;15.0;0.0014527886323594723;
156;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;518352.0;49.776451901576124;175027.3909944205;16.8075796163459;35557.52530018146;3.4145280578517276;15.0;0.0014404242262471099;
157;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;522092.0;49.71187524971607;177510.58341480416;16.901971258362632;35547.60229620417;3.3847252414812377;15.0;0.0014282504400483845;
158;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;525832.0;49.64902828238849;179993.6814435458;16.994993421172218;35528.10810548607;3.354561997271056;15.0;0.0014162991682435215;
159;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;529572.0;49.58672477096655;182476.68645012463;17.086290869079733;35516.23884683355;3.3255798278569215;15.0;0.0014045320967960887;
160;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;533312.0;49.525786309458915;184959.60015925555;17.176192610273635;35499.31182474062;3.296628111808757;15.0;0.0013929684586918797;
161;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;537052.0;49.46536451368314;187442.4239666453;17.264450792173655;35489.827420672926;3.268803113834961;15.0;0.0013815803082480786;
162;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;540792.0;49.40702057234266;189925.15951585313;17.351655097348363;35463.404626116826;3.2399539230015715;15.0;0.0013704073074031048;
163;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;544532.0;49.3481082062699;192407.80786075577;17.43692073568452;35460.61768451422;3.2136116859185053;15.0;0.0013593721270633288;
164;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;548272.0;49.29046969376957;194890.37094002008;17.520934722959716;35452.66116233582;3.1872470609215777;15.0;0.0013485223491379163;
165;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;552012.0;49.23506869743695;197372.8500052971;17.604084384070855;35423.6715674786;3.1595090381010795;15.0;0.0013378803911175015;
166;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;555752.0;49.17945943124817;199855.24592091303;17.68553771986366;35412.06901264281;3.133675472843692;15.0;0.0013273760444743744;
167;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;559492.0;49.12524406727222;202337.56038319317;17.765905567551982;35391.987619868756;3.1075333156719482;15.0;0.0013170495038518572;
168;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;563232.0;49.07163921282165;204819.7944776256;17.84494321744916;35375.695572687175;3.0821106933652866;15.0;0.001306876363900355;
169;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;566972.0;49.01933437857549;207301.94953440817;17.922937255380752;35351.58318865857;3.056431494212911;15.0;0.0012968718308463776;
170;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;570712.0;48.966800772690554;209784.02659715278;17.999363314028084;35344.6014936365;3.032548920872594;15.0;0.0012869924087637167;
171;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;574453.0;48.91476941133947;212266.02723383874;18.074487862373992;35343.03627733213;3.009465473767753;15.0;0.0012772525187788942;
172;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;578194.0;48.86389720911125;214747.95274597636;18.148617745681328;35335.146568059106;2.986217376469698;15.0;0.001267668737718947;
173;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;581935.0;48.81515539399587;217229.8041282307;18.222149629643976;35303.86536369001;2.961436713270789;15.0;0.0012582630893655444;
174;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;585676.0;48.76616652417089;219711.58197860105;18.294230246855744;35289.29360033598;2.9383542577027955;15.0;0.0012489712705703554;
175;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;589417.0;48.71875891126108;222193.2877483542;18.365573469228963;35259.79147034404;2.9144277818675586;15.0;0.0012398376423973453;
176;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;593158.0;48.67079315855227;224674.92217488497;18.4354028186211;35252.20842580274;2.8925732177167274;15.0;0.0012308051099003707;
177;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;596899.0;48.62423505968845;227156.48677206633;18.504488042596762;35232.08012095636;2.8700549765423613;15.0;0.0012219211724183267;
178;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;600640.0;48.57848924404942;229637.98228402375;18.572632945540857;35209.43770220997;2.8476646422246863;15.0;0.001213168185037196;
179;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;604381.0;48.53381403101538;232119.4096510782;18.6399642956918;35179.32204596206;2.8250171231655563;15.0;0.0012045501272628205;
180;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;608122.0;48.48922478981101;234600.7696867825;18.706130442912897;35159.127706901585;2.8034487270541493;15.0;0.0011960402219409348;
181;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;611863.0;48.44512553376624;237082.0635563396;18.771310458045704;35141.47458803401;2.782376361798252;15.0;0.0011876463898070216;
182;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;615604.0;48.40191301152037;239563.29224588154;18.835682731169047;35118.882208595205;2.761224881128543;15.0;0.0011793761820469092;
183;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;619345.0;48.35994910312404;242044.45656315036;18.89941405854131;35084.28678830476;2.7394656022117316;15.0;0.0011712361229151127;
184;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;623086.0;48.31717381471274;244525.55714909182;18.961722534148006;35075.661471128304;2.7199404768627913;15.0;0.0011631742764573287;
185;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;626827.0;48.27519997537052;247006.59542655767;19.02325967045535;35063.020110737125;2.7003851263367293;15.0;0.0011552278373946206;
186;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;630568.0;48.23468228537459;249487.57216688723;19.084307763190125;35033.62068033661;2.6798625411095474;15.0;0.0011474103257390462;
187;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;634309.0;48.194733111221645;251968.48785912403;19.144540003071967;35003.826772018474;2.6595871872366077;15.0;0.001139698469781013;
188;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;638050.0;48.15554452698535;254449.34331912096;19.20405404289023;34969.717731658304;2.639269335197838;15.0;0.0011320949265806446;
189;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;641791.0;48.116282742314766;256930.13926507806;19.262537533092246;34947.16791383256;2.6200551462783337;15.0;0.0011245783146456112;
190;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;645532.0;48.07726953165106;259410.87672754496;19.32013694111537;34929.942198019206;2.6014763726339853;15.0;0.0011171545995779697;
191;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;649273.0;48.03913746305513;261891.55659060384;19.37712562738555;34905.49822439961;2.5826270727696357;15.0;0.0011098367896798834;
192;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;653014.0;48.00180679335454;264372.1794649764;19.43349190096361;34875.0587354639;2.563598684448771;15.0;0.0011026212330827794;
193;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;656755.0;47.964839224019336;266852.74597307545;19.4890774445366;34847.05698580099;2.544987835272186;15.0;0.0010954961718757984;
194;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;660497.0;47.927481049288275;269333.2568956309;19.543562750184243;34836.98777423765;2.5278677592238306;15.0;0.001088441303653649;
195;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;664239.0;47.89032931227573;271813.71333288075;19.597235698452174;34832.48024923955;2.511353518687433;15.0;0.0010814705846602442;
196;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;667981.0;47.85456574923932;274294.1160971823;19.6505975669998;34809.33654476884;2.493762074623439;15.0;0.001074609137443415;
197;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;671723.0;47.81876289559244;276774.46549961535;19.703080795626228;34796.32696464965;2.477088485521698;15.0;0.0010678232596381047;
198;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;675465.0;47.78378318406613;279254.7624188197;19.755056176913353;34775.62895945715;2.460099508173231;15.0;0.0010611308472844513;
199;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;679207.0;47.748411426975856;281735.0073626428;19.80603710641018;34772.24475524755;2.444496963095291;15.0;0.0010545035186690329;
=======
Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ4;Obtenus EQ4;
0;20000.0;19999.015134050223;20000.0;19999.015134050223;7000.0;5585.874886457118;43101.436;34394.17556037696;15.0;11.969731899550967;10.0;7.979821266367312;0.0;0.0;
1;19999.984865949777;13733.779277738371;19999.984865949777;13733.779277738371;100.0;100.0;23575.558555476742;23575.558555476742;15.0;15.0;3792.0;3792.0;0.0;0.0;
2;19999.205588211407;2438.3984362271076;19999.205588211407;2438.3984362271076;100.0;100.0;986.7968724542146;986.7968724542146;15.0;15.0;3790.0;3790.0;0.0;0.0;
3;19999.8071519843;2473.931902206036;19999.8071519843;2473.931902206036;100.0;100.0;1057.8638044120719;1057.8638044120719;15.0;15.0;3790.0;3790.0;0.0;0.0;
4;19999.875249778263;2511.27335629223;19999.875249778263;2511.27335629223;100.0;100.0;1132.5467125844598;1132.5467125844598;15.0;15.0;3790.0;3790.0;0.0;0.0;
5;19999.601893486033;2550.708845329173;19999.601893486033;2550.708845329173;100.0;100.0;1211.4176906583461;1211.4176906583461;15.0;15.0;3790.0;3790.0;0.0;0.0;
6;19999.89304815686;2592.1441854693267;19999.89304815686;2592.1441854693267;100.0;100.0;1294.2883709386535;1294.2883709386535;15.0;15.0;3790.0;3790.0;0.0;0.0;
7;19999.74886268753;2592.3820476001483;19999.74886268753;2592.3820476001483;100.0;100.0;1294.7640952002969;1294.7640952002969;15.0;15.0;3790.0;3790.0;0.0;0.0;
8;19999.366815087385;2592.568923289431;19999.366815087385;2592.568923289431;100.0;100.0;1295.1378465788623;1295.1378465788623;15.0;15.0;3790.0;3790.0;0.0;0.0;
9;19999.797891797953;2592.9337908534767;19999.797891797953;2592.9337908534767;100.0;100.0;1295.8675817069536;1295.8675817069536;15.0;15.0;3790.0;3790.0;0.0;0.0;
10;19999.864100944476;2617.121342492146;19999.864100944476;2617.121342492146;100.0;100.0;1344.2426849842923;1344.2426849842923;0.0;0.0;3790.0;3790.0;0.0;0.0;
11;19999.742758452332;1995.0;19999.742758452332;1995.0;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
12;19999.742758452332;1995.0;19999.742758452332;1995.0;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
13;19999.742758452332;1995.0;19999.742758452332;1995.0;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
14;19899.742758452332;1989.999935527603;19999.742758452332;2000.000064472397;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
15;19899.742822924727;1989.9999419749254;19999.742693979933;2000.0000580250742;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
16;19899.7428809498;1989.9999477775075;19999.74263595486;2000.000052222492;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
17;19899.742933172296;1989.9999529998247;19999.742583732368;2000.0000470001753;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
18;19899.74298017247;1989.9999576999023;19999.742536732192;2000.0000423000972;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
19;19799.74302247257;1984.9747712469857;19999.742494432096;2005.0252287530143;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
20;19799.76825122558;1984.9773004938643;19999.71726567908;2005.0226995061355;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
21;19799.790950731716;1984.9795761772884;19999.694566172944;2005.020423822711;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
22;19799.81137455443;1984.9816237176415;19999.67414235023;2005.018376282358;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
23;19799.829750836787;1984.9834659868482;19999.655766067874;2005.0165340131514;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
24;19799.84628484994;1984.9851235638653;19999.639232054724;2005.0148764361347;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
25;19799.861161286073;1984.9866149645552;19999.62435561859;2005.0133850354448;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
26;19799.874546321516;1984.98795684852;19999.610970583144;2005.0120431514797;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
27;19799.886589472997;1984.9891642051925;19999.598927431663;2005.010835794807;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
28;19799.897425267805;1984.9902505212776;19999.58809163686;2005.0097494787224;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
29;19799.907174746528;1984.9912279314021;19999.578342158136;2005.0087720685979;100.0;100.0;100.0;100.0;0.0;0.0;3790.0;3790.0;0.0;0.0;
>>>>>>> branch 'main' of https://github.com/arthurl7389/CACAO2024
