<<<<<<< HEAD
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1031568.3256569679;0.0;0.0;0.0;20531.756439345794;0.0;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1050905.825656968;0.0;0.0;0.0;30623.903532624212;0.0;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1070243.325656968;0.0;0.0;0.0;40299.689846088564;0.0;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1089580.825656968;0.0;0.0;0.0;30202.905895586955;0.0;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1108918.325656968;0.0;0.0;0.0;39938.60948500427;0.0;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1128255.825656968;0.0;0.0;0.0;49901.430875778664;0.0;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1147593.325656968;0.0;0.0;0.0;59880.09966137425;0.0;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1166930.825656968;0.0;0.0;0.0;49850.99631921383;0.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1186268.325656968;0.0;0.0;0.0;59678.87852789645;0.0;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1205605.825656968;0.0;0.0;0.0;58777.90052946548;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1224943.325656968;0.0;0.0;0.0;58229.9563691091;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1244280.825656968;0.0;0.0;0.0;67548.53370387365;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1263618.325656968;0.0;0.0;0.0;48277.0263529573;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1282955.825656968;0.0;0.0;0.0;57505.65774481038;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1302293.325656968;0.0;0.0;0.0;57488.65650425152;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1321630.825656968;0.0;0.0;0.0;48042.042646536094;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1340968.325656968;0.0;0.0;0.0;48000.20254812768;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1360305.825656968;0.0;0.0;0.0;48009.83930911892;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1379643.325656968;0.0;0.0;0.0;29400.326364713044;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1398980.825656968;0.0;0.0;0.0;39084.46488953183;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1418318.325656968;0.0;0.0;0.0;29824.1503292654;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1437655.825656968;0.0;0.0;0.0;38963.41670288769;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1456993.325656968;0.0;0.0;0.0;29757.13814203267;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1476330.825656968;0.0;0.0;0.0;38871.83220433912;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495668.325656968;0.0;0.0;0.0;38865.288169790605;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1515005.825656968;0.0;0.0;0.0;38780.60265323057;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1534343.325656968;0.0;0.0;0.0;38773.8385889106;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1553680.825656968;0.0;0.0;0.0;38687.62209554328;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1573018.325656968;0.0;0.0;0.0;38662.55765948131;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1592355.825656968;0.0;0.0;0.0;38609.61103629951;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1611693.325656968;0.0;0.0;0.0;38572.81697036989;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1631030.825656968;0.0;0.0;0.0;38513.53256423378;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1650368.325656968;0.0;0.0;0.0;29377.643479966533;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1669705.825656968;0.0;0.0;0.0;38399.28672999936;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1689043.325656968;0.0;0.0;0.0;29296.82865893798;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1708380.825656968;0.0;0.0;0.0;38285.19638809164;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1727718.325656968;0.0;0.0;0.0;29232.713741597145;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747055.825656968;0.0;0.0;0.0;38204.428575131526;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1766393.325656968;0.0;0.0;0.0;29164.41937035599;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1785730.825656968;0.0;0.0;0.0;38084.514103240894;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1805068.325656968;0.0;0.0;0.0;38062.963509748886;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1824405.825656968;0.0;0.0;0.0;37965.235746507446;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1843743.325656968;0.0;0.0;0.0;37958.92834692176;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1863080.825656968;0.0;0.0;0.0;37888.16913428609;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1882418.325656968;0.0;0.0;0.0;37885.051710276945;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1901755.825656968;0.0;0.0;0.0;37807.38213417723;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1921093.325656968;0.0;0.0;0.0;37797.62309778994;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1940430.825656968;0.0;0.0;0.0;37738.599897273896;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1959768.325656968;0.0;0.0;0.0;37736.54775643732;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1979105.825656968;0.0;0.0;0.0;37692.956205181545;0.0;0.0;0.0;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1998443.325656968;0.0;0.0;0.0;37662.84777815039;0.0;0.0;0.0;
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2017780.825656968;0.0;0.0;0.0;37608.04897169566;0.0;0.0;0.0;
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2037118.325656968;0.0;0.0;0.0;37603.714833614875;0.0;0.0;0.0;
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2056455.825656968;0.0;0.0;0.0;37542.24032333099;0.0;0.0;0.0;
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2075793.325656968;0.0;0.0;0.0;37509.25077592321;0.0;0.0;0.0;
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2095130.825656968;0.0;0.0;0.0;37468.535602393786;0.0;0.0;0.0;
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2114468.325656968;0.0;0.0;0.0;37433.58019131298;0.0;0.0;0.0;
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2133805.825656968;0.0;0.0;0.0;37360.91882771088;0.0;0.0;0.0;
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2153143.325656968;0.0;0.0;0.0;37324.76116709785;0.0;0.0;0.0;
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2172480.825656968;0.0;0.0;0.0;37283.08962033228;0.0;0.0;0.0;
110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2191818.325656968;0.0;0.0;0.0;37248.70629818104;0.0;0.0;0.0;
111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2211155.825656968;0.0;0.0;0.0;37172.88788920685;0.0;0.0;0.0;
112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2230493.325656968;0.0;0.0;0.0;37166.52042920427;0.0;0.0;0.0;
113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2249830.825656968;0.0;0.0;0.0;37124.06231603168;0.0;0.0;0.0;
114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2269168.325656968;0.0;0.0;0.0;37118.15062244582;0.0;0.0;0.0;
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2288505.825656968;0.0;0.0;0.0;37065.203073900164;0.0;0.0;0.0;
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2307843.325656968;0.0;0.0;0.0;37050.0529263522;0.0;0.0;0.0;
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2327180.825656968;0.0;0.0;0.0;37004.34819554765;0.0;0.0;0.0;
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2346518.325656968;0.0;0.0;0.0;37003.23515875274;0.0;0.0;0.0;
119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2365855.825656968;0.0;0.0;0.0;36964.30365783648;0.0;0.0;0.0;
120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2385193.325656968;0.0;0.0;0.0;36933.88803877943;0.0;0.0;0.0;
121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2404530.825656968;0.0;0.0;0.0;36886.909029600785;0.0;0.0;0.0;
122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2423868.325656968;0.0;0.0;0.0;36860.81754715849;0.0;0.0;0.0;
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2443205.825656968;0.0;0.0;0.0;36813.45453211845;0.0;0.0;0.0;
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2462543.325656968;0.0;0.0;0.0;36786.240807468115;0.0;0.0;0.0;
125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2481880.825656968;0.0;0.0;0.0;36716.63897887713;0.0;0.0;0.0;
126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2501218.325656968;0.0;0.0;0.0;36713.25974949509;0.0;0.0;0.0;
127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2520555.825656968;0.0;0.0;0.0;36657.24222701808;0.0;0.0;0.0;
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2539893.325656968;0.0;0.0;0.0;36646.00604878076;0.0;0.0;0.0;
129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2559230.825656968;0.0;0.0;0.0;36607.81460065265;0.0;0.0;0.0;
130;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2578568.325656968;0.0;0.0;0.0;36590.6688733071;0.0;0.0;0.0;
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2597905.825656968;0.0;0.0;0.0;36530.535771452516;0.0;0.0;0.0;
132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2617243.325656968;0.0;0.0;0.0;36521.98632518431;0.0;0.0;0.0;
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2636580.825656968;0.0;0.0;0.0;36464.235001466266;0.0;0.0;0.0;
134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2655918.325656968;0.0;0.0;0.0;36431.525226194775;0.0;0.0;0.0;
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2675255.825656968;0.0;0.0;0.0;36374.071121269495;0.0;0.0;0.0;
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2694593.325656968;0.0;0.0;0.0;36342.902155716685;0.0;0.0;0.0;
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2713930.825656968;0.0;0.0;0.0;36294.75183911137;0.0;0.0;0.0;
138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2733268.325656968;0.0;0.0;0.0;36266.18152837921;0.0;0.0;0.0;
139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2752605.825656968;0.0;0.0;0.0;36220.22548682313;0.0;0.0;0.0;
140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2771943.325656968;0.0;0.0;0.0;36192.275217671995;0.0;0.0;0.0;
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2791280.825656968;0.0;0.0;0.0;36132.175998669925;0.0;0.0;0.0;
142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2810618.325656968;0.0;0.0;0.0;36126.77947599509;0.0;0.0;0.0;
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2829955.825656968;0.0;0.0;0.0;36078.42343036517;0.0;0.0;0.0;
144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2849293.325656968;0.0;0.0;0.0;27506.63170694619;0.0;0.0;0.0;
145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2868630.825656968;0.0;0.0;0.0;36024.6165208868;0.0;0.0;0.0;
146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2887968.325656968;0.0;0.0;0.0;36022.28237588188;0.0;0.0;0.0;
147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2907305.825656968;0.0;0.0;0.0;35977.19819612013;0.0;0.0;0.0;
148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2926643.325656968;0.0;0.0;0.0;35951.40441247708;0.0;0.0;0.0;
149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2945980.825656968;0.0;0.0;0.0;35880.767755255045;0.0;0.0;0.0;
150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2965318.325656968;0.0;0.0;0.0;35864.58367087868;0.0;0.0;0.0;
151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2984655.825656968;0.0;0.0;0.0;35824.01938033723;0.0;0.0;0.0;
152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3003993.325656968;0.0;0.0;0.0;35823.42579777339;0.0;0.0;0.0;
153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3023330.825656968;0.0;0.0;0.0;35781.11788306273;0.0;0.0;0.0;
154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3042668.325656968;0.0;0.0;0.0;35748.61415002449;0.0;0.0;0.0;
155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3062005.825656968;0.0;0.0;0.0;35701.54861055067;0.0;0.0;0.0;
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3081343.325656968;0.0;0.0;0.0;35667.01245842854;0.0;0.0;0.0;
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3100680.825656968;0.0;0.0;0.0;35597.278377622155;0.0;0.0;0.0;
158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3120018.325656968;0.0;0.0;0.0;27138.91513391771;0.0;0.0;0.0;
159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3139355.825656968;0.0;0.0;0.0;35537.445898241356;0.0;0.0;0.0;
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3158693.325656968;0.0;0.0;0.0;35511.50688756669;0.0;0.0;0.0;
161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3178030.825656968;0.0;0.0;0.0;35456.65581298223;0.0;0.0;0.0;
162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3197368.325656968;0.0;0.0;0.0;35437.73650570298;0.0;0.0;0.0;
163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3216705.825656968;0.0;0.0;0.0;35367.784961229125;0.0;0.0;0.0;
164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3236043.325656968;0.0;0.0;0.0;35342.11779736795;0.0;0.0;0.0;
165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3255380.825656968;0.0;0.0;0.0;35282.7695916246;0.0;0.0;0.0;
166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3274718.325656968;0.0;0.0;0.0;35268.4336573588;0.0;0.0;0.0;
167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3294055.825656968;0.0;0.0;0.0;35210.17984948144;0.0;0.0;0.0;
168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3313393.325656968;0.0;0.0;0.0;35199.01611276273;0.0;0.0;0.0;
169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3332730.825656968;0.0;0.0;0.0;35133.12821833454;0.0;0.0;0.0;
170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3352068.325656968;0.0;0.0;0.0;35117.14613913009;0.0;0.0;0.0;
171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3371405.825656968;0.0;0.0;0.0;35068.06753451729;0.0;0.0;0.0;
172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3390743.325656968;0.0;0.0;0.0;26725.576975661003;0.0;0.0;0.0;
173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3410080.825656968;0.0;0.0;0.0;34979.59289501715;0.0;0.0;0.0;
174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3429418.325656968;0.0;0.0;0.0;34972.52909946298;0.0;0.0;0.0;
175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3448755.825656968;0.0;0.0;0.0;34927.53377315299;0.0;0.0;0.0;
176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3468093.325656968;0.0;0.0;0.0;34914.05132545971;0.0;0.0;0.0;
177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3487430.825656968;0.0;0.0;0.0;34864.23648258628;0.0;0.0;0.0;
178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3506768.325656968;0.0;0.0;0.0;34845.709250263935;0.0;0.0;0.0;
179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3526105.825656968;0.0;0.0;0.0;34808.95646108873;0.0;0.0;0.0;
180;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3545443.325656968;0.0;0.0;0.0;34777.275880224224;0.0;0.0;0.0;
181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3564780.825656968;0.0;0.0;0.0;34708.84777725221;0.0;0.0;0.0;
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3584118.325656968;0.0;0.0;0.0;34701.90245437655;0.0;0.0;0.0;
183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3603455.825656968;0.0;0.0;0.0;34631.72209748903;0.0;0.0;0.0;
184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3622793.325656968;0.0;0.0;0.0;34619.96116376004;0.0;0.0;0.0;
185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3642130.825656968;0.0;0.0;0.0;34550.992776135245;0.0;0.0;0.0;
186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3661468.325656968;0.0;0.0;0.0;26335.012890066842;0.0;0.0;0.0;
187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3680805.825656968;0.0;0.0;0.0;34249.42320748895;0.0;0.0;0.0;
188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3700143.325656968;0.0;0.0;0.0;34225.36219595043;0.0;0.0;0.0;
189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3719480.825656968;0.0;0.0;0.0;33952.159550428114;0.0;0.0;0.0;
190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3738818.325656968;0.0;0.0;0.0;33941.339747105034;0.0;0.0;0.0;
191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3758155.825656968;0.0;0.0;0.0;33652.182567360294;0.0;0.0;0.0;
192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3777493.325656968;0.0;0.0;0.0;33644.84135340404;0.0;0.0;0.0;
193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3796830.825656968;0.0;0.0;0.0;33355.56271364022;0.0;0.0;0.0;
194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3816168.325656968;0.0;0.0;0.0;33352.9184884313;0.0;0.0;0.0;
195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3835505.825656968;0.0;0.0;0.0;33309.4810028922;0.0;0.0;0.0;
196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3854843.325656968;0.0;0.0;0.0;33300.01885662038;0.0;0.0;0.0;
197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3874180.825656968;0.0;0.0;0.0;33251.92963978609;0.0;0.0;0.0;
198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3893518.325656968;0.0;0.0;0.0;33241.83707076902;0.0;0.0;0.0;
199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3912855.825656968;0.0;0.0;0.0;33199.260194963055;0.0;0.0;0.0;
200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3932193.325656968;0.0;0.0;0.0;33175.6890163607;0.0;0.0;0.0;
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3951530.825656968;0.0;0.0;0.0;33119.16666443345;0.0;0.0;0.0;
202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3970868.325656968;0.0;0.0;0.0;33096.543279219775;0.0;0.0;0.0;
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3990205.825656968;0.0;0.0;0.0;33053.493492249196;0.0;0.0;0.0;
204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4009543.325656968;0.0;0.0;0.0;33043.36780396167;0.0;0.0;0.0;
205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4028880.825656968;0.0;0.0;0.0;32993.24966366187;0.0;0.0;0.0;
206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4048218.325656968;0.0;0.0;0.0;32976.22411586181;0.0;0.0;0.0;
207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4067555.825656968;0.0;0.0;0.0;32917.001994411155;0.0;0.0;0.0;
208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4086893.325656968;0.0;0.0;0.0;32906.95782421845;0.0;0.0;0.0;
209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4106230.825656968;0.0;0.0;0.0;32849.36111611487;0.0;0.0;0.0;
210;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4125568.325656968;0.0;0.0;0.0;32829.24056098105;0.0;0.0;0.0;
211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4144905.825656968;0.0;0.0;0.0;32779.318010438285;0.0;0.0;0.0;
212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4164243.325656968;0.0;0.0;0.0;32756.282226060437;0.0;0.0;0.0;
213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4183580.825656968;0.0;0.0;0.0;32698.87673073039;0.0;0.0;0.0;
214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4202918.325656968;0.0;0.0;0.0;32667.633269012542;0.0;0.0;0.0;
215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4222255.825656968;0.0;0.0;0.0;32624.748033336702;0.0;0.0;0.0;
