Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
116;19168.65219851559;8.075876283809064;0.0;0.0;20.0;0.12289616203359131;13999.668418633493;10.808775405688614;0.0;0.0;0.0;1007.1318406577687;0.0;0.0;0.0;0.0;25.623828573345918;25.623828573345918;0.0;0.0;
117;16890.404703910466;139.29265637445593;0.0;0.0;20.0;0.08941752904312819;13999.859643227806;71.83269233318282;0.0;0.0;0.0;976.1835033624534;0.0;0.0;0.0;0.0;158.59926923334538;158.59926923334538;0.0;0.0;
118;19713.55701266946;56.628839879969334;0.0;0.0;20.0;0.0893903690806029;13999.026950894622;5.734855950982174;0.0;0.0;0.0;947.7920891122702;0.0;0.0;0.0;0.0;13.81892545560737;13.81892545560737;0.0;0.0;
119;14303.191990756006;105.40763964445087;0.0;0.0;20.0;0.010625340633239052;13999.292094943641;136.33310554223732;0.0;0.0;0.0;920.5294676878144;0.0;0.0;0.0;0.0;275.8205333445878;275.8205333445878;0.0;0.0;
120;19151.495851834137;82.14010688879961;0.0;0.0;20.0;0.09496743865924133;13999.958989401403;41.39631922594824;0.0;0.0;0.0;894.8165472411058;0.0;0.0;0.0;0.0;98.08429687804573;98.08429687804573;0.0;0.0;
121;17153.935143335024;82.15731380880037;0.0;0.0;20.0;1.2330988800485387;13999.562670175455;86.02462611566494;0.0;0.0;0.0;871.2061464037547;0.0;0.0;0.0;0.0;191.5551619221494;191.5551619221494;0.0;0.0;
122;18372.260510393102;10.453532961829652;0.0;0.0;20.0;2.390639119765572;13999.53804405979;62.59020498225471;0.0;0.0;0.0;849.0329849082254;0.0;0.0;0.0;0.0;144.81972940009746;144.81972940009746;0.0;0.0;
123;18381.69249188791;78.76460233578636;0.0;0.0;20.0;3.238346340598391;13999.947839077535;62.57302522221649;0.0;0.0;0.0;827.954821720262;0.0;0.0;0.0;0.0;144.81972940009746;144.81972940009746;0.0;0.0;
124;19676.60769223353;1147.4148215595494;0.0;0.0;20.0;3.027995317681566;13999.374813855318;7.437406302480015;0.0;0.0;0.0;807.7642656812851;0.0;0.0;0.0;0.0;17.901564604942905;17.901564604942905;0.0;0.0;
125;16587.70699679637;2373.5479700426063;0.0;0.0;20.0;3.781615897305093;13999.93740755284;66.47690984924961;0.0;0.0;0.0;788.24726799641;0.0;0.0;0.0;0.0;145.33647962369523;145.33647962369523;0.0;0.0;
126;18610.26459637014;2653.7185839833946;0.0;0.0;20.0;3.273468747868279;13999.460497703589;863.1359530501026;0.0;0.0;1911.7838734897005;770.2041336613047;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
127;19857.016062511004;2973.6113579083003;0.0;0.0;20.0;3.289749374723656;13999.324544653487;1673.3666453371488;0.0;0.0;4035.021883269562;752.6040231214646;0.0;0.0;0.0;0.0;14.283371229958869;14.283371229958869;0.0;0.0;
128;16389.343849447756;2664.6134536686554;0.0;0.0;20.0;3.2862609128842437;13999.957899316338;2266.83562158913;0.0;0.0;4791.433729329059;736.2714179652754;0.0;0.0;0.0;0.0;132.358822584064;132.358822584064;0.0;0.0;
129;19640.79231261886;2991.3166383071034;0.0;0.0;20.0;3.2241579920380543;13999.122277727209;2119.4638354304843;0.0;0.0;5060.219893371916;720.1223456513196;0.0;0.0;0.0;0.0;35.883295284550115;35.883295284550115;0.0;0.0;
130;14092.459551841575;2989.739464505247;0.0;0.0;20.0;3.250706439817158;13999.658442296724;2647.0665461115373;0.0;0.0;5151.344910962049;705.1679160431241;0.0;0.0;0.0;0.0;164.11670471544988;164.11670471544988;0.0;0.0;
131;18276.127671938724;2995.588605819662;0.0;0.0;20.0;3.1623942639631686;13999.591896185186;2291.3613277536115;0.0;0.0;5185.951434808583;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
132;18176.092607397422;3042.589826226716;0.0;0.0;20.0;3.2088839069375474;13999.230568431574;2302.698000455503;0.0;0.0;5195.727214335474;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
133;18230.984606700214;3024.522460507363;0.0;0.0;20.0;3.134327698883106;13999.532567976072;2300.3058338394876;0.0;0.0;5199.180700572034;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
134;18873.701808287842;3050.941991702311;0.0;0.0;20.0;3.4590655212376005;13999.226734136584;2256.785937860963;0.0;0.0;5202.5999220797175;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
135;18608.401075290472;3046.010974882105;0.0;0.0;20.0;3.1467796800910746;13999.440796275621;2275.4036175146102;0.0;0.0;5203.176784461791;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
136;19295.13992906638;3054.997890380924;0.0;0.0;20.0;3.123977599890853;13999.037178761011;2213.523743756048;0.0;0.0;5203.560976475346;0.0;0.0;0.0;0.0;0.0;64.06715324697564;64.06715324697564;0.0;0.0;
137;18984.86242083539;2971.724773283038;0.0;0.0;20.0;3.7398476918539454;13999.513435004963;2246.1406683271707;0.0;0.0;5203.148207431787;0.0;0.0;0.0;0.0;0.0;92.21231968442528;92.21231968442528;0.0;0.0;
138;19493.80016307516;3061.0343498853335;0.0;0.0;20.0;3.2658660645768767;13999.372766677792;2193.931091479401;0.0;0.0;5201.458181271396;0.0;0.0;0.0;0.0;0.0;50.60512828781245;50.60512828781245;0.0;0.0;
139;17182.240434808533;3064.254933864225;0.0;0.0;20.0;3.4846739020318296;13999.441675198392;2421.2493007627754;0.0;0.0;5203.317740786264;0.0;0.0;0.0;0.0;0.0;193.11539878078656;193.11539878078656;0.0;0.0;
140;19455.028067276326;2775.8649829400733;0.0;0.0;20.0;3.235645737120898;13999.192374435615;2202.618705077996;0.0;0.0;5206.301213060179;0.0;0.0;0.0;0.0;0.0;60.4986215832414;60.4986215832414;0.0;0.0;
141;19617.64984468061;3068.5072958281366;0.0;0.0;20.0;3.140370367123124;13999.57366935762;2186.71772755475;0.0;0.0;5206.303654930069;0.0;0.0;0.0;0.0;0.0;47.79298408879725;47.79298408879725;0.0;0.0;
142;14844.802310994652;2915.1462339152035;0.0;0.0;20.0;3.8261815866856774;13999.85594180287;2617.866446511961;0.0;0.0;5205.458480869911;0.0;0.0;0.0;0.0;0.0;192.01279627397662;192.01279627397662;0.0;0.0;
143;18791.38479750051;3089.0488562099868;0.0;0.0;20.0;3.2248604871457474;13999.989495290909;2286.104529855167;0.0;0.0;5207.010152401334;0.0;0.0;0.0;0.0;0.0;150.8675393465453;150.8675393465453;0.0;0.0;
144;16731.24266930947;3069.926738327348;0.0;0.0;20.0;3.1017721809670142;13999.884965435742;2439.2516885250857;0.0;0.0;5207.015056995776;0.0;0.0;0.0;0.0;0.0;150.8675393465453;150.8675393465453;0.0;0.0;
145;19093.863217291804;2759.3659440052224;0.0;0.0;20.0;3.341799862674492;13999.633276910656;2264.8926866845914;0.0;0.0;5206.309649285154;0.0;0.0;0.0;0.0;0.0;150.8675393465453;150.8675393465453;0.0;0.0;
146;19551.36738307521;3094.156577082385;0.0;0.0;20.0;3.2309313902201655;13999.740590226065;2198.2185248478363;0.0;0.0;5207.221779541363;0.0;0.0;0.0;0.0;0.0;64.0638540009445;64.0638540009445;0.0;0.0;
147;14423.601606401779;3070.392085311249;0.0;0.0;20.0;3.0762206647343535;13999.522065378229;2678.235677447501;0.0;0.0;5203.756578347263;0.0;0.0;0.0;0.0;0.0;237.6712246921461;237.6712246921461;0.0;0.0;
148;19189.398049408046;3123.2752242364813;0.0;0.0;20.0;1.2858730115622299;13999.286387930728;2257.2872760337564;0.0;0.0;5203.8011742567405;0.0;0.0;0.0;0.0;0.0;150.8675393465453;150.8675393465453;0.0;0.0;
149;19797.66343996301;3085.629022996189;0.0;0.0;20.0;0.04704243984045364;13999.99911189697;2171.240388942246;0.0;0.0;5204.418639961932;0.0;0.0;0.0;0.0;0.0;40.315606472530135;40.315606472530135;0.0;0.0;
150;18692.17399354896;3062.887560829521;0.0;0.0;20.0;0.15341544274288474;13999.758722954724;2339.219588892306;0.0;0.0;5204.417140770901;0.0;0.0;0.0;0.0;0.0;261.41947222056046;261.41947222056046;0.0;0.0;
151;19100.554300448486;1071.0198626792255;0.0;0.0;20.0;0.07518968411381233;13999.53913406242;2261.5775218428953;0.0;0.0;5205.43070409804;0.0;0.0;0.0;0.0;0.0;145.00677213126474;145.00677213126474;0.0;0.0;
152;19913.315035831583;44.92768009426792;0.0;0.0;20.0;0.07547245063929424;13999.961612219524;2153.3485608498686;0.0;0.0;5204.877302074005;0.0;0.0;0.0;0.0;0.0;14.435040270118975;14.435040270118975;0.0;0.0;
153;16658.252456485177;103.84246318241472;0.0;0.0;20.0;0.07546517739744;13999.613051369655;900.08622975353;0.0;0.0;1815.2653131230445;0.0;0.0;0.0;0.0;0.0;157.12665232127324;157.12665232127324;0.0;0.0;
154;19100.914088062604;67.06046694446994;0.0;0.0;20.0;0.07525845031241322;13999.526821616124;32.92859491503468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.90331744914306;77.90331744914306;0.0;0.0;
155;13537.419874536175;66.86086181788447;0.0;0.0;20.0;0.07508307667821225;13999.59822670109;107.38772800859259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.3836066337502;211.3836066337502;0.0;0.0;
156;17837.677531125828;66.86531548297353;0.0;0.0;20.0;0.07452997124791481;13999.210498692497;52.6298107619727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.76546739055645;119.76546739055645;0.0;0.0;
157;17717.951716562868;67.00956891130956;0.0;0.0;20.0;0.05904184195232978;13999.580687930526;52.82913312203267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.76546739055645;119.76546739055645;0.0;0.0;
158;17720.839674390478;67.13506041498803;0.0;0.0;20.0;0.03390561638947932;13999.751554808492;52.824686730185476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.76546739055644;119.76546739055644;0.0;0.0;
159;17807.852442653053;67.52110939100699;0.0;0.0;20.0;0.13130156670574367;13999.926868078306;52.6806400289345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.76546739055647;119.76546739055647;0.0;0.0;
160;17882.87411362018;54.92555847046148;0.0;0.0;20.0;0.016543142729513897;13999.246228049373;52.55532389889023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.76546739055647;119.76546739055647;0.0;0.0;
161;18119.18299724182;32.3189114268535;0.0;0.0;20.0;1.4707141356331561;13999.690904150482;52.1698280283015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.76546739055641;119.76546739055641;0.0;0.0;
162;18605.63852828583;114.8596882562448;0.0;0.0;20.0;2.5691489354034402;13999.52107612218;41.327875539235784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.31247585164958;96.31247585164958;0.0;0.0;
163;19064.045941888162;16.00383209050768;0.0;0.0;20.0;2.8688513154953323;13999.193200582944;23.732563721058625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.08538076430161;56.08538076430161;0.0;0.0;
164;17495.55487234264;1314.0218172297848;0.0;0.0;20.0;1.5260324930952962;13999.460636861886;91.90755573276769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.89854555571821;206.89854555571821;0.0;0.0;
165;19347.994939263797;2469.556648978826;0.0;0.0;20.0;0.06185126756796231;13999.55308112912;11.579830238526254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.600205471763445;27.600205471763445;0.0;0.0;
166;17869.16689508918;2853.1780350558665;0.0;0.0;20.0;0.062107964973078855;13999.973250890593;1029.4979279285433;0.0;0.0;2133.0597299846113;0.0;0.0;0.0;0.0;0.0;211.93072930934954;211.93072930934954;0.0;0.0;
167;19224.706010210535;884.4032875845785;0.0;0.0;20.0;0.06160908476874632;13999.47532296205;1798.3368561097345;0.0;0.0;4159.828501502699;0.0;0.0;0.0;0.0;0.0;110.63415252126583;110.63415252126583;0.0;0.0;
168;19890.73480138332;56.64252542402556;0.0;0.0;20.0;0.0608067660240324;13999.138466852315;2008.0723403215286;0.0;0.0;4848.631432428835;0.0;0.0;0.0;0.0;0.0;15.487794264054862;15.487794264054862;0.0;0.0;
169;11590.88409435788;56.463499666760605;0.0;0.0;20.0;0.06073797195948389;13999.066126530786;1068.1514891037843;0.0;0.0;1747.7232142130697;0.0;0.0;0.0;0.0;0.0;206.35759496838833;206.35759496838833;0.0;0.0;
170;18315.72016265847;56.8146665306635;0.0;0.0;20.0;0.06389747923172538;13999.914637427002;43.295623308406476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
171;18182.369907381482;57.37743382039298;0.0;0.0;20.0;0.061479821166431775;13999.619014118594;43.474392368266315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
172;18443.600239776657;57.42432419959652;0.0;0.0;20.0;0.061480090888892225;13999.144621750329;43.12372438456775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
173;18872.055717521944;55.20804533213225;0.0;0.0;20.0;0.06186068231888398;13999.02089736576;42.561759413583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
174;18908.87112197365;56.905054931939844;0.0;0.0;20.0;0.06205096198621666;13999.459137952177;42.51493782844399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
175;17280.19508623157;56.904968739387286;0.0;0.0;20.0;0.061594061260633715;13999.944200123735;44.72805718863603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
176;18511.782842663903;56.63829347516903;0.0;0.0;20.0;0.06157371267386605;13999.216142935098;43.03346524689373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
177;18511.673589496422;56.50274326161443;0.0;0.0;20.0;0.18878842987032113;13999.182677688204;43.03355116972382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
178;18311.564422521496;56.82436753162227;0.0;0.0;20.0;0.10759401764328572;13999.14912651848;43.2998458425121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
179;18211.72193081079;56.8389823832147;0.0;0.0;20.0;0.10563351823356697;13999.849280675968;43.43520577639936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
180;18451.248827763247;111.32869271062687;0.0;0.0;20.0;0.10530724568999798;13999.414074899569;43.11403840711709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
181;18462.093615913815;96.41258884446;0.0;0.0;20.0;0.1053111256759808;13999.300036492452;43.09944390411144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
182;11794.016485766486;97.78316594505522;0.0;0.0;20.0;0.10530855158427214;13999.20059258834;132.1443549657211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243.6618361062183;243.6618361062183;0.0;0.0;
183;17921.55195172722;98.01157407972451;0.0;0.0;20.0;0.10387347692063595;13999.056237622619;75.31073519100585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.83091805310914;171.83091805310914;0.0;0.0;
184;18513.662629099643;98.01261404827231;0.0;0.0;20.0;0.10416773762360279;13999.745502431613;73.94211858982034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.83091805310914;171.83091805310914;0.0;0.0;
185;18614.402729371468;98.0129071541454;0.0;0.0;20.0;0.10082681484473364;13999.803383841792;73.71403672769465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.83091805310914;171.83091805310914;0.0;0.0;
186;18613.914421508623;99.01735761413808;0.0;0.0;20.0;0.20537457968780826;13999.089347114099;73.71299287916085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.83091805310914;171.83091805310914;0.0;0.0;
187;18614.425073677234;98.80957374744163;0.0;0.0;20.0;3.1938829302685683;13999.376354234937;73.71270234737948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.83091805310914;171.83091805310914;0.0;0.0;
188;19064.99340342518;0.0;0.0;0.0;20.0;5.891869792448907;13999.663651887558;72.70968696205041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.83091805310914;171.83091805310914;0.0;0.0;
189;18971.24311261857;0.0;0.0;0.0;20.0;19.999999999999996;13999.953964925508;72.91717656804389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.83091805310914;171.83091805310914;0.0;0.0;
190;19687.409314886947;0.0;0.0;0.0;20.0;20.0;13999.036788357464;70.57391451321664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.67474132806137;70.67474132806137;0.0;0.0;
191;19990.568873553508;0.0;0.0;0.0;20.0;20.0;13999.462873844248;143.75669017854193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.96206475822973;143.96206475822973;0.0;0.0;
192;19999.568873553508;0.0;0.0;0.0;20.0;20.0;13999.706183665705;2235.6711304392607;0.0;0.0;1938.0090652964927;0.0;0.0;0.0;0.0;0.0;300.8559480730364;300.8559480730364;0.0;0.0;
193;19999.568873553508;0.0;0.0;0.0;20.0;20.0;13999.035053226446;4124.024587676913;0.0;0.0;4120.85609372542;0.0;0.0;0.0;0.0;0.0;9.06036374394239;9.06036374394239;0.0;0.0;
194;19999.568873553508;0.0;0.0;0.0;20.0;20.0;13999.01046554953;13999.010465549527;0.0;0.0;4846.457624434388;0.0;0.0;0.0;0.0;0.0;19337.500000000004;11209.605106306677;0.0;0.0;
195;19999.568873553508;0.0;0.0;0.0;20.0;20.0;13999.000000000004;13999.000000000004;0.0;0.0;6399.729144667924;0.0;0.0;0.0;0.0;0.0;27465.39489369333;11369.731602888261;0.0;0.0;
196;19999.568873553508;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;7979.95215739878;0.0;0.0;0.0;0.0;0.0;35433.163290805074;11442.923278099828;0.0;0.0;
197;19999.568873553508;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;9494.740523915243;0.0;0.0;0.0;0.0;0.0;43327.74001270525;11499.931635300512;0.0;0.0;
198;19999.568873553508;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;10903.04169664757;0.0;0.0;0.0;0.0;0.0;51165.30837740474;11557.220750920163;0.0;0.0;
199;19999.568873553508;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;12177.691368328631;0.0;0.0;0.0;0.0;0.0;58945.58762648459;11619.502787316396;0.0;0.0;
200;19999.568873553508;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;13298.848736294294;0.0;0.0;0.0;0.0;0.0;66663.5848391682;11688.281830030988;0.0;0.0;
201;19999.568873553508;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;14252.296521628425;0.0;0.0;0.0;0.0;0.0;74312.8030091372;11763.838167721833;0.0;0.0;
202;19999.568873553508;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;15028.874803358462;0.0;0.0;0.0;0.0;0.0;81886.46484141538;11845.887774676465;0.0;0.0;
203;0.0;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;15624.165371482111;0.0;0.0;0.0;0.0;0.0;89378.07706673892;11933.846472021209;0.0;0.0;
204;0.0;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;16038.175369019778;0.0;0.0;0.0;0.0;0.0;96781.73059471771;12026.954386702555;0.0;0.0;
205;0.0;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;16274.948839601951;0.0;0.0;0.0;0.0;0.0;104092.27620801516;12124.344578510025;0.0;0.0;
206;0.0;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;16342.097165538938;0.0;0.0;0.0;0.0;0.0;111305.43162950514;12225.087051636276;0.0;0.0;
207;0.0;0.0;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;16250.263648244414;0.0;0.0;0.0;0.0;0.0;118417.84457786886;12328.220859790701;0.0;0.0;
208;0.0;0.0;0.0;0.0;20.0;0.0;14000.0;14000.0;0.0;0.0;16012.546639685075;0.0;0.0;0.0;0.0;0.0;117405.00000000003;12337.34348635063;0.0;0.0;
209;0.0;0.0;0.0;0.0;20.0;0.0;14000.0;14000.0;0.0;0.0;15012.541781047905;0.0;0.0;0.0;0.0;0.0;124405.1565136494;12510.321972427106;0.0;0.0;
210;0.0;0.0;0.0;0.0;20.0;0.0;14000.0;14000.0;0.0;0.0;15004.68800253855;0.0;0.0;0.0;0.0;0.0;131232.3345412223;12581.4742276865;0.0;0.0;
211;0.0;0.0;0.0;0.0;20.0;0.0;14000.0;14000.0;0.0;0.0;14995.446842533984;0.0;0.0;0.0;0.0;0.0;137988.3603135358;12645.7619767702;0.0;0.0;
212;0.0;0.0;0.0;0.0;20.0;0.0;14000.0;14000.0;0.0;0.0;14986.186651102284;0.0;0.0;0.0;0.0;0.0;144680.09833676563;12704.090778059885;0.0;0.0;
213;0.0;0.0;0.0;0.0;20.0;0.0;14000.0;14000.0;0.0;0.0;14975.913304447193;0.0;0.0;0.0;0.0;0.0;151313.50755870575;12739.169424164382;0.0;0.0;
214;0.0;0.0;0.0;0.0;20.0;0.0;14000.0;14000.0;0.0;0.0;14975.332580374767;0.0;0.0;0.0;0.0;0.0;157911.83813454138;12787.332482460723;0.0;0.0;
215;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14974.353446265442;0.0;0.0;0.0;0.0;0.0;164462.00565208067;12831.669627598632;0.0;0.0;
216;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14974.174188568153;0.0;0.0;0.0;0.0;0.0;170967.83602448204;12872.560114845739;0.0;0.0;
217;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14967.589337664765;0.0;0.0;0.0;0.0;0.0;177432.7759096363;12910.88434027676;0.0;0.0;
218;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;13999.999999999998;0.0;0.0;14966.526489012787;0.0;0.0;0.0;0.0;0.0;183859.39156935952;12946.15665355729;0.0;0.0;
219;0.0;0.0;0.0;0.0;0.0;0.0;13999.000000000002;13999.000000000002;0.0;0.0;14957.915936315345;0.0;0.0;0.0;0.0;0.0;190250.73491580223;12978.595332248551;0.0;0.0;
220;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14953.914128232445;0.0;0.0;0.0;0.0;0.0;196609.63958355368;13010.440153220063;0.0;0.0;
221;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;13999.999999999998;0.0;0.0;14947.041331530783;0.0;0.0;0.0;0.0;0.0;202936.69943033363;13039.586075079646;0.0;0.0;
222;0.0;0.0;0.0;0.0;0.0;0.0;13999.000000000002;13999.000000000002;0.0;0.0;14935.762231250172;0.0;0.0;0.0;0.0;0.0;209234.61335525397;13066.290961491977;0.0;0.0;
223;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14927.806978686855;0.0;0.0;0.0;0.0;0.0;215505.822393762;13093.060772983672;0.0;0.0;
224;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14916.274321301547;0.0;0.0;0.0;0.0;0.0;118805.00000000003;12438.334950380025;0.0;0.0;
225;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;13999.999999999998;0.0;0.0;14911.640387849588;0.0;0.0;0.0;0.0;0.0;125704.16504962;12515.366286311753;0.0;0.0;
226;0.0;0.0;0.0;0.0;0.0;0.0;13999.000000000002;13999.000000000002;0.0;0.0;14905.000559462087;0.0;0.0;0.0;0.0;0.0;132526.29876330827;12583.729946826947;0.0;0.0;
227;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14903.991707226049;0.0;0.0;0.0;0.0;0.0;139280.06881648133;12646.709113818664;0.0;0.0;
228;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14892.916574019577;0.0;0.0;0.0;0.0;0.0;145970.85970266268;12703.86710506126;0.0;0.0;
229;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14886.727456203062;0.0;0.0;0.0;0.0;0.0;152604.49259760143;12755.670987888843;0.0;0.0;
230;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14878.087785469052;0.0;0.0;0.0;0.0;0.0;159186.32160971258;12803.355437677817;0.0;0.0;
231;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14865.370806486213;0.0;0.0;0.0;0.0;0.0;165720.46617203476;12847.555296844459;0.0;0.0;
232;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14857.171279373297;0.0;0.0;0.0;0.0;0.0;172210.4108751903;12888.100249569878;0.0;0.0;
233;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14845.778705741162;0.0;0.0;0.0;0.0;0.0;178659.81062562042;12925.917837316489;0.0;0.0;
234;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14845.085986691603;0.0;0.0;0.0;0.0;0.0;185071.39278830393;12960.409841713974;0.0;0.0;
235;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14839.976874736321;0.0;0.0;0.0;0.0;0.0;191448.48294658997;12992.868159342233;0.0;0.0;
236;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14825.32987038299;0.0;0.0;0.0;0.0;0.0;197793.11478724773;13023.816496637546;0.0;0.0;
237;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14821.309166589643;0.0;0.0;0.0;0.0;0.0;204106.7982906102;13052.207910887731;0.0;0.0;
238;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;13999.999999999998;0.0;0.0;14807.33631262176;0.0;0.0;0.0;0.0;0.0;210392.09037972247;13079.470532312183;0.0;0.0;
239;0.0;0.0;0.0;0.0;0.0;0.0;13999.000000000002;13999.0;0.0;0.0;14793.910120391103;0.0;0.0;0.0;0.0;0.0;216650.1198474103;13104.183452758894;0.0;0.0;
240;0.0;0.0;0.0;0.0;0.0;0.0;13999.000000000002;13999.000000000002;0.0;0.0;14791.321518612769;0.0;0.0;0.0;0.0;0.0;222883.43639465142;13127.793853596248;0.0;0.0;
241;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14790.367461983955;0.0;0.0;0.0;0.0;0.0;229093.14254105516;13150.967015091775;0.0;0.0;
242;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14788.967025843514;0.0;0.0;0.0;0.0;0.0;235279.6755259634;13172.045178279739;0.0;0.0;
243;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14783.752530305343;0.0;0.0;0.0;0.0;0.0;241445.13034768365;13192.235734318714;0.0;0.0;
244;0.0;0.0;0.0;0.0;0.0;0.0;14000.0;14000.0;0.0;0.0;14771.881982273608;0.0;0.0;0.0;0.0;0.0;247590.39461336494;13211.75273200359;0.0;0.0;
