<<<<<<< HEAD
Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
180;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
210;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;282100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;289900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
230;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;310700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;317200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
240;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;321100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;322400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;323700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;326300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;327600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;328900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
250;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;331500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;332800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;334100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;336700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;338000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;340600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;341900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;347100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;348400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;349700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;351000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;356200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;364000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;365300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;366600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;367900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;370500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;373100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;375700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;377000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;379600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;380900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;382200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;383500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;384800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;386100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;387400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;388700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;390000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;391300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;392600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;393900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;395200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;396500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;397800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;399100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;401700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;403000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;404300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;405600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;406900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;408200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;409500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;410800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;412100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;413400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;414700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;416000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;417300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;418600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;419900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;421200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;422500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;423800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;425100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;426400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;427700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;429000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;431600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;432900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;435500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;436800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;438100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;439400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;440700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;442000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;443300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;444600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;445900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;447200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;449800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;451100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;452400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;453700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;455000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;456300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
